,year,season,team_a,team_b,kickoff_dome,kickoff_weather_summary,kickoff_temperature,kickoff_feels_like,kickoff_wind,kickoff_humidity,kickoff_visibility,kickoff_barometer,kickoff_dew_point,kickoff_cloud_cover,kickoff_precipitation_prob,q2_dome,q2_weather_summary,q2_temperature,q2_feels_like,q2_wind,q2_humidity,q2_visibility,q2_barometer,q2_dew_point,q2_cloud_cover,q2_precipitation_prob,q3_dome,q3_weather_summary,q3_temperature,q3_feels_like,q3_wind,q3_humidity,q3_visibility,q3_barometer,q3_dew_point,q3_cloud_cover,q3_precipitation_prob,q4_dome,q4_weather_summary,q4_temperature,q4_feels_like,q4_wind,q4_humidity,q4_visibility,q4_barometer,q4_dew_point,q4_cloud_cover,q4_precipitation_prob
714,2014,15,WAS,NYG,N,Overcast,,,7mi NorthWest,70%,9mi,"1011""",34f.,95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,2014,15,HOU,IND,Y,Mostly Cloudy,,,4mi South,85%,7mi,"1020""",43f.,90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,2014,15,SF,SEA,N,Clear,,,2mi East - NorthEast,61%,10mi,"1017""",37f.,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,2014,15,NO,CHI,N,Overcast,,,6mi South - SouthEast,93%,3mi,"1007""",40f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,2014,15,DAL,PHI,N,Mostly Cloudy,,,6mi North - NorthWest,72%,9mi,"1016""",34f.,88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,2014,15,GB,BUF,N,Overcast,,,9mi West,93%,6mi,"1015""",32f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,2014,15,PIT,ATL,Y,Clear,,,8mi West - NorthWest,49%,10mi,"1018""",36f.,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,2014,15,DAL,PHI,N,Mostly Cloudy,,,6mi North - NorthWest,72%,9mi,"1016""",34f.,88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,2014,15,DEN,LAC,N,Partly Cloudy,,,5mi West - NorthWest,57%,10mi,"1018""",47f.,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,2014,15,MIA,NE,N,Clear,,,5mi West - NorthWest,64%,10mi,"1009""",31f.,7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,2014,16,BUF,OAK,N,Mostly Cloudy,,,6mi West - NorthWest,90%,8mi,"1024""",59f.,81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,2014,16,SEA,ARI,Y,Partly Cloudy,,,1mi West,63%,10mi,"1016""",42f.,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,2014,16,NE,NYJ,N,Mostly Cloudy,,,4mi NorthWest,74%,9mi,"1025""",28f.,87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,2014,16,LAC,SF,N,Overcast,,,1mi SouthWest,82%,9mi,"1023""",52f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,2014,16,BAL,HOU,N,Mostly Cloudy,,,2mi East,74%,9mi,"1018""",50f.,77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,2014,16,GB,TB,N,Mostly Cloudy,,,4mi South,65%,10mi,"1016""",63f.,93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,2014,16,CLE,CAR,N,Mostly Cloudy,,,4mi NorthEast,62%,10mi,"1022""",38f.,78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,2014,16,LAC,SF,N,Overcast,,,1mi SouthWest,82%,9mi,"1023""",52f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,2014,16,TEN,JAX,N,Partly Cloudy,,,3mi West,75%,9mi,"1019""",46f.,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,2014,16,NYG,LAR,Y,Overcast,,,7mi SouthEast,73%,9mi,"1017""",33f.,98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,2014,16,NYG,LAR,Y,Overcast,,,7mi SouthEast,73%,9mi,"1017""",33f.,98%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,2014,16,PHI,WAS,N,Mostly Cloudy,,,1mi West,62%,10mi,"1025""",23f.,72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,2014,16,MIN,MIA,N,Mostly Cloudy,,,7mi SouthEast,64%,9mi,"1018""",65f.,73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,2014,16,DEN,CIN,N,Partly Cloudy,,,7mi East - SouthEast,75%,7mi,"1008""",38f.,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,2014,16,PHI,WAS,N,Mostly Cloudy,,,1mi West,62%,10mi,"1025""",23f.,72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,2014,16,DET,CHI,N,Mostly Cloudy,,,7mi South,76%,9mi,"1022""",29f.,92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,2014,16,KC,PIT,N,Mostly Cloudy,,,0mi NorthEast,67%,8mi,"1026""",24f.,86%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,2014,16,TEN,JAX,N,Partly Cloudy,,,3mi West,75%,9mi,"1019""",46f.,51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,2014,16,MIN,MIA,N,Mostly Cloudy,,,7mi SouthEast,64%,9mi,"1018""",65f.,73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,2014,16,BAL,HOU,N,Mostly Cloudy,,,2mi East,74%,9mi,"1018""",50f.,77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,2014,16,SEA,ARI,Y,Partly Cloudy,,,1mi West,63%,10mi,"1016""",42f.,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,2014,16,IND,DAL,N,Overcast,,,9mi South,81%,9mi,"1010""",45f.,99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,2014,16,BUF,OAK,N,Mostly Cloudy,,,6mi West - NorthWest,90%,8mi,"1024""",59f.,81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,2014,16,CLE,CAR,N,Mostly Cloudy,,,4mi NorthEast,62%,10mi,"1022""",38f.,78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,2014,16,KC,PIT,N,Mostly Cloudy,,,0mi NorthEast,67%,8mi,"1026""",24f.,86%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,2014,16,DET,CHI,N,Mostly Cloudy,,,7mi South,76%,9mi,"1022""",29f.,92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,2014,16,ATL,NO,Y,Overcast,,,2mi NorthEast,83%,9mi,"1019""",52f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,2014,16,IND,DAL,N,Overcast,,,9mi South,81%,9mi,"1010""",45f.,99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,2014,16,DEN,CIN,N,Partly Cloudy,,,7mi East - SouthEast,75%,7mi,"1008""",38f.,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,2014,16,ATL,NO,Y,Overcast,,,2mi NorthEast,83%,9mi,"1019""",52f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,2014,16,NE,NYJ,N,Mostly Cloudy,,,4mi NorthWest,74%,9mi,"1025""",28f.,87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,2014,16,GB,TB,N,Mostly Cloudy,,,4mi South,65%,10mi,"1016""",63f.,93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,2014,17,CLE,BAL,N,Overcast,,,3mi West - NorthWest,62%,10mi,"1014""",43f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,2014,17,JAX,HOU,N,Drizzle,,,8mi NorthWest,92%,7mi,"1022""",40f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,2014,17,DAL,WAS,N,Mostly Cloudy,,,4mi West - NorthWest,60%,10mi,"1015""",43f.,72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,2014,17,LAR,SEA,N,Mostly Cloudy,,,1mi South - SouthWest,82%,10mi,"1022""",38f.,93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,2014,17,IND,TEN,N,Overcast,,,5mi NorthWest,90%,7mi,"1021""",39f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,2014,17,OAK,DEN,N,Partly Cloudy,,,0mi NorthWest,53%,6mi,"1013""",18f.,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,2014,17,BUF,NE,N,Overcast,,,8mi West,73%,9mi,"1010""",40f.,96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,2014,17,ARI,SF,N,Clear,,,5mi NorthWest,56%,9mi,"1024""",41f.,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,2014,17,NO,TB,N,Partly Cloudy,,,7mi South - SouthWest,70%,9mi,"1019""",67f.,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,2014,17,LAC,KC,N,Clear,,,5mi SouthWest,56%,10mi,"1023""",23f.,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,2014,17,JAX,HOU,N,Drizzle,,,8mi NorthWest,92%,7mi,"1022""",40f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,2014,17,ARI,SF,N,Clear,,,5mi NorthWest,56%,9mi,"1024""",41f.,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,2014,17,NYJ,MIA,N,Partly Cloudy,,,7mi SouthEast,70%,10mi,"1020""",69f.,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,2014,17,CIN,PIT,N,Overcast,,,1mi West - NorthWest,87%,9mi,"1021""",32f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,2014,17,DET,GB,N,Overcast,,,6mi NorthWest,75%,7mi,"1022""",18f.,95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,2014,17,CLE,BAL,N,Overcast,,,3mi West - NorthWest,62%,10mi,"1014""",43f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,2014,17,IND,TEN,N,Overcast,,,5mi NorthWest,90%,7mi,"1021""",39f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,2014,17,NYJ,MIA,N,Partly Cloudy,,,7mi SouthEast,70%,10mi,"1020""",69f.,54%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,2014,17,CAR,ATL,Y,Overcast,,,2mi West,96%,8mi,"1017""",57f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,2014,17,LAC,KC,N,Clear,,,5mi SouthWest,56%,10mi,"1023""",23f.,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,2014,17,CHI,MIN,N,Mostly Cloudy,,,4mi North,82%,8mi,"1024""",17f.,88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,2014,17,NO,TB,N,Partly Cloudy,,,7mi South - SouthWest,70%,9mi,"1019""",67f.,59%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,2014,17,CHI,MIN,N,Mostly Cloudy,,,4mi North,82%,8mi,"1024""",17f.,88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,2014,17,BUF,NE,N,Overcast,,,8mi West,73%,9mi,"1010""",40f.,96%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,2014,17,CIN,PIT,N,Overcast,,,1mi West - NorthWest,87%,9mi,"1021""",32f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,2014,17,PHI,NYG,N,Mostly Cloudy,,,6mi West - NorthWest,74%,9mi,"1013""",43f.,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,2014,17,CAR,ATL,Y,Overcast,,,2mi West,96%,8mi,"1017""",57f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,2014,17,OAK,DEN,N,Partly Cloudy,,,0mi NorthWest,53%,6mi,"1013""",18f.,44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,2014,17,LAR,SEA,N,Mostly Cloudy,,,1mi South - SouthWest,82%,10mi,"1022""",38f.,93%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,2014,17,PHI,NYG,N,Mostly Cloudy,,,6mi West - NorthWest,74%,9mi,"1013""",43f.,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,2014,17,DAL,WAS,N,Mostly Cloudy,,,4mi West - NorthWest,60%,10mi,"1015""",43f.,72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,2014,17,DET,GB,N,Overcast,,,6mi NorthWest,75%,7mi,"1022""",18f.,95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,2014,2,NO,CLE,N,Mostly Cloudy,,,5mi NorthWest,56%,10mi,"30""",46f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,2014,2,SEA,LAC,N,Sunny,,,6mi SouthWest,61%,0mi,"0""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,2014,2,HOU,OAK,N,A Few Clouds,,,10mi West - NorthWest,55%,10mi,"29""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,2014,2,NYJ,GB,N,Fair,,,11mi South - SouthWest,56%,10mi,"30""",47f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,2014,2,LAR,TB,N,Mostly Cloudy,,,0mi North,82%,10mi,"30""",72f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,2014,2,ARI,NYG,N,Fair,,,5mi North,34%,10mi,"30""",41f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,2014,2,ATL,CIN,N,A Few Clouds,,,4mi North,47%,10mi,"30""",47f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,2014,2,PIT,BAL,N,Mostly Cloudy,,,0mi North,62%,0mi,"29""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,2014,2,LAR,TB,N,Mostly Cloudy,,,0mi North,82%,10mi,"30""",72f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,2014,2,DET,CAR,N,Overcast,,,7mi North,70%,10mi,"30""",58f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,2014,2,JAX,WAS,N,Fair,,,4mi West,50%,10mi,"30""",48f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,2014,2,PIT,BAL,N,Mostly Cloudy,,,0mi North,62%,0mi,"29""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,2014,2,MIA,BUF,N,Mostly Cloudy,,,4mi West,41%,10mi,"30""",37f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,2014,2,DET,CAR,N,Overcast,,,7mi North,70%,10mi,"30""",58f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,2014,2,HOU,OAK,N,A Few Clouds,,,10mi West - NorthWest,55%,10mi,"29""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,2014,2,CHI,SF,N,A Few Clouds,,,9mi West - NorthWest,50%,10mi,"29""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2014,2,ARI,NYG,N,Fair,,,5mi North,34%,10mi,"30""",41f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,2014,2,MIA,BUF,N,Mostly Cloudy,,,4mi West,41%,10mi,"30""",37f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2014,2,PHI,IND,Y,Light Drizzle Fog/Mist,,,6mi North,93%,3mi,"30""",55f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2014,2,JAX,WAS,N,Fair,,,4mi West,50%,10mi,"30""",48f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2014,2,NE,MIN,N,Mostly Cloudy,,,11mi West,39%,10mi,"30""",39f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,2014,2,KC,DEN,N,Showers in Vicinity,,,14mi West - NorthWest,20%,50mi,"30""",37f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,2014,2,DAL,TEN,N,Mostly Cloudy,,,6mi North - NorthEast,50%,10mi,"30""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,2014,2,ATL,CIN,N,A Few Clouds,,,4mi North,47%,10mi,"30""",47f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,2014,2,NYJ,GB,N,Fair,,,11mi South - SouthWest,56%,10mi,"30""",47f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,2014,2,NO,CLE,N,Mostly Cloudy,,,5mi NorthWest,56%,10mi,"30""",46f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,2014,2,DAL,TEN,N,Mostly Cloudy,,,6mi North - NorthEast,50%,10mi,"30""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,2014,2,SEA,LAC,N,Sunny,,,6mi SouthWest,61%,0mi,"0""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,2014,2,PHI,IND,Y,Light Drizzle Fog/Mist,,,6mi North,93%,3mi,"30""",55f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,2014,2,CHI,SF,N,A Few Clouds,,,9mi West - NorthWest,50%,10mi,"29""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,2014,2,NE,MIN,N,Mostly Cloudy,,,11mi West,39%,10mi,"30""",39f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,2014,2,KC,DEN,N,Showers in Vicinity,,,14mi West - NorthWest,20%,50mi,"30""",37f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,2014,3,IND,JAX,N,Fair,,,5mi East,42%,10mi,"29""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,2014,3,OAK,NE,N,A Few Clouds,,,7mi South - SouthEast,71%,10mi,"29""",68f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2014,3,PIT,CAR,N,Overcast,,,3mi West - SouthWest,71%,10mi,"29""",64f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,2014,3,BAL,CLE,N,Partly Cloudy and Breezy,,,19mi West,61%,10mi,"29""",55f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,2014,3,TEN,CIN,N,Fair,,,14mi West,30%,10mi,"29""",45f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,2014,3,HOU,NYG,N,Fog/Mist,,,0mi North,72%,5mi,"29""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,2014,3,KC,MIA,N,Fair,,,8mi South - SouthEast,70%,10mi,"29""",73f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,2014,3,LAC,BUF,N,Partly Cloudy,,,16mi SouthWest,66%,10mi,"29""",60f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,2014,3,CHI,NYJ,N,Fair,,,4mi North - NorthWest,51%,10mi,"30""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,2014,3,MIN,NO,Y,Partly Cloudy,,,11mi North - NorthEast,53%,10mi,"30""",68f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,2014,3,TB,ATL,Y,Mostly Cloudy,,,3mi East - SouthEast,74%,10mi,"30""",64f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,2014,3,HOU,NYG,N,Fog/Mist,,,0mi North,72%,5mi,"29""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,2014,3,SF,ARI,Y,Partly Cloudy,,,3mi North - NorthWest,22%,20mi,"29""",52f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,2014,3,BAL,CLE,N,Partly Cloudy and Breezy,,,19mi West,61%,10mi,"29""",55f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,2014,3,SF,ARI,Y,Partly Cloudy,,,3mi North - NorthWest,22%,20mi,"29""",52f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,2014,3,DEN,SEA,N,Fair,,,6mi North,41%,10mi,"29""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,2014,3,LAC,BUF,N,Partly Cloudy,,,16mi SouthWest,66%,10mi,"29""",60f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,2014,3,KC,MIA,N,Fair,,,8mi South - SouthEast,70%,10mi,"29""",73f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,2014,3,WAS,PHI,N,Mostly Cloudy,,,4mi East - SouthEast,72%,10mi,"29""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,2014,3,PIT,CAR,N,Overcast,,,3mi West - SouthWest,71%,10mi,"29""",64f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,2014,3,DAL,LAR,Y,A Few Clouds,,,15mi West - NorthWest,37%,10mi,"30""",50f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,2014,3,TEN,CIN,N,Fair,,,14mi West,30%,10mi,"29""",45f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,2014,3,CHI,NYJ,N,Fair,,,4mi North - NorthWest,51%,10mi,"30""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,2014,3,DEN,SEA,N,Fair,,,6mi North,41%,10mi,"29""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,2014,3,TB,ATL,Y,Mostly Cloudy,,,3mi East - SouthEast,74%,10mi,"30""",64f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,2014,3,GB,DET,Y,Overcast,,,6mi West - NorthWest,68%,10mi,"29""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,2014,3,IND,JAX,N,Fair,,,5mi East,42%,10mi,"29""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,2014,3,DAL,LAR,Y,A Few Clouds,,,15mi West - NorthWest,37%,10mi,"30""",50f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,2014,3,GB,DET,Y,Overcast,,,6mi West - NorthWest,68%,10mi,"29""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,2014,3,WAS,PHI,N,Mostly Cloudy,,,4mi East - SouthEast,72%,10mi,"29""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,2014,3,MIN,NO,Y,Partly Cloudy,,,11mi North - NorthEast,53%,10mi,"30""",68f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,2014,3,OAK,NE,N,A Few Clouds,,,7mi South - SouthEast,71%,10mi,"29""",68f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,2014,4,JAX,LAC,N,NA,,,7mi West,62%,0mi,"0""",58f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,2014,4,CAR,BAL,N,Partly Cloudy,,,0mi North,50%,0mi,"30""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,2014,4,DET,NYJ,N,Fair,,,6mi South,37%,10mi,"30""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,2014,4,TB,PIT,N,Fair,,,6mi South - SouthWest,48%,10mi,"30""",52f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,2014,4,MIA,OAK,N,Partly Cloudy,,,,88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,2014,4,NE,KC,N,Fair,,,3mi East,66%,10mi,"29""",60f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,2014,4,CAR,BAL,N,Partly Cloudy,,,0mi North,50%,0mi,"30""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,2014,4,BUF,HOU,N,Mostly Cloudy,,,4mi East - SouthEast,63%,10mi,"29""",72f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,2014,4,TEN,IND,Y,Partly Cloudy,,,0mi North,37%,10mi,"30""",52f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,2014,4,DET,NYJ,N,Fair,,,6mi South,37%,10mi,"30""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,2014,4,BUF,HOU,N,Mostly Cloudy,,,4mi East - SouthEast,63%,10mi,"29""",72f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,2014,4,ATL,MIN,N,Partly Cloudy,,,8mi South - SouthWest,41%,10mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,2014,4,MIA,OAK,N,Partly Cloudy,,,,88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,2014,4,PHI,SF,N,Mostly Cloudy,,,7mi West - NorthWest,48%,10mi,"29""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,2014,4,NO,DAL,N,Fair,,,3mi East - NorthEast,47%,10mi,"30""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,2014,4,NYG,WAS,N,Overcast,,,7mi North - NorthEast,88%,10mi,"30""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,2014,4,ATL,MIN,N,Partly Cloudy,,,8mi South - SouthWest,41%,10mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,2014,4,PHI,SF,N,Mostly Cloudy,,,7mi West - NorthWest,48%,10mi,"29""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,2014,4,NYG,WAS,N,Overcast,,,7mi North - NorthEast,88%,10mi,"30""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,2014,4,JAX,LAC,N,NA,,,7mi West,62%,0mi,"0""",58f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
